TRACT_FIPS,GEOID,FIPS,distance_0100,distance_0101,distance_010C,distance_0200,distance_0300,distance_0400,distance_0500,distance_010E,distance_010D
577501,1400000US06037577501,6037577501,148.54507723935194,134.257707020265,120.08673266509888,173.2290507198771,283.970617746395,116.53685628834629,204.67982355286568,207.27632693964296,
577504,1400000US06037577504,6037577504,34.59588214919728,,35.1692649962034,41.39573869304605,41.05242899024337,54.39519804332486,54.84679312023654,39.13011639127022,
577602,1400000US06037577602,6037577602,253.62739394530823,296.4536089981978,184.8335522341064,,,,,289.65892545219367,564.1977925832472
577604,1400000US06037577604,6037577604,,,120.24098121715484,,,,,,71.40633969563325
577605,1400000US06037577605,6037577605,222.0593482292965,192.03390840004775,77.4437701758789,353.89125674004504,321.0357153107053,147.26730108540735,270.4780757256704,336.6005608933924,140.24709754539214
577606,1400000US06037577606,6037577606,184.70957772979045,179.16059299920505,46.93636963890841,206.28920256757576,213.81705577781503,85.8792326041,60.92439121954614,291.5219531108093,91.065149378265
577700,1400000US06037577700,6037577700,257.3060351034042,273.657898341303,,246.29158343772409,217.8821056385604,318.4851597129707,311.5576081923105,,
577800,1400000US06037577800,6037577800,388.36741297711,431.9148288586005,,738.9993313455637,,367.68294012661073,403.72116908918457,,
577900,1400000US06037577900,6037577900,299.75011955477555,396.9245573574266,940.2740017301678,625.5058576496452,732.2831586150227,258.8846564847261,924.0132615035924,1043.7473543542146,102.35249036304911
578000,1400000US06037578000,6037578000,331.67996746235644,368.3656626110818,46.81730699590313,346.76773646568785,196.7529622040835,287.9613501087328,389.489288123839,,
578100,1400000US06037578100,6037578100,,,,,,,,,
599000,1400000US06037599000,6037599000,180.95844942985696,331.9926231309018,195.21351605675,168.8107848465915,191.59705982108773,186.19476796108484,198.9008778178517,384.1101955290441,262.46299625599687
599100,1400000US06037599100,6037599100,,,,,,,171.57563960535066,,
600100,1400000US06037600100,6037600100,483.9149403365832,332.91687483946373,,442.96867628795457,407.78359664385454,409.42263247136606,329.28065934647685,,
600201,1400000US06037600201,6037600201,633.433559631754,694.0420882598062,,656.4024153213032,656.2394425669327,659.9726885075761,651.8657986830746,,
600202,1400000US06037600202,6037600202,373.04956189341135,304.3199723561253,,355.508731814334,320.4605006089026,352.95701898454297,289.26347769990264,,
600302,1400000US06037600302,6037600302,825.0672344121242,808.407116294611,,751.0326860023163,393.2974787303245,513.5261524212417,427.16342149842905,,
600303,1400000US06037600303,6037600303,662.8058711836578,348.4045275419534,,568.0978237838357,578.5719716059001,638.040231167524,604.870927617123,,
600304,1400000US06037600304,6037600304,690.0493673997971,724.4244037599635,,791.6158690794383,822.100925440604,803.1963789002696,646.4827947696879,,
600400,1400000US06037600400,6037600400,1005.7338283926416,994.2786039754772,,401.1636851635187,964.5662743990227,854.0358390675113,295.0933335258761,,
600501,1400000US06037600501,6037600501,1142.775336696169,1111.735767999809,,,984.8640258983784,974.9100436395792,961.8200169548256,,
600601,1400000US06037600601,6037600601,894.154179431086,913.2046662780564,1139.899611049162,501.3344068726454,914.7830970544748,1129.030368978101,1092.7780913817203,,1155.7708098056128
600602,1400000US06037600602,6037600602,694.5016747214,857.429013384448,,534.0327372052426,990.5797824156464,1046.1951203828137,1036.1510290244182,,
600702,1400000US06037600702,6037600702,476.1457329384928,547.6640422536107,,595.1309898991879,381.58890066924897,389.9570215698223,690.1113442292734,,
600703,1400000US06037600703,6037600703,251.07882647500875,228.2737914322489,555.9977518599015,,,364.59463849977567,,,239.773943887915
600704,1400000US06037600704,6037600704,536.0623490699195,562.24972216933,,295.65634858586765,379.64183369613454,485.4375316563229,364.4288954639549,,
600801,1400000US06037600801,6037600801,266.31496532198776,248.54434783102775,,304.48027313125283,334.0150546166888,376.63722881208224,396.0311080897335,,
600802,1400000US06037600802,6037600802,735.9996935729921,700.1859319573994,,582.3034321029334,384.4557818877169,687.6710041021488,604.668323644504,,
600902,1400000US06037600902,6037600902,371.4598063321412,313.7841221857709,515.08680581526,334.9415249766264,444.0811623612604,475.1715225016354,460.33980904282686,88.88379824568072,
600911,1400000US06037600911,6037600911,396.04737880137833,349.7688680767515,339.0545938844005,338.4494618032438,358.3719295793702,464.35650780091805,510.3478411331457,412.8145467941232,
600912,1400000US06037600912,6037600912,269.86923303108455,168.76912929848697,124.96047432150702,266.407289875327,163.01893911081413,297.587740053331,266.722658144229,,
601001,1400000US06037601001,6037601001,329.4327617696176,386.1076249419534,363.8448898228917,181.85764218547453,95.42803159653091,248.9192251688578,256.5193222158657,301.04778720239744,
601002,1400000US06037601002,6037601002,620.7872483608326,342.4810606609033,397.5755170132421,697.7194492784364,692.7827019915612,709.1003271467563,641.9821808330565,557.0800289619674,
601100,1400000US06037601100,6037601100,1030.978279198658,1424.9058810546685,1053.659129289946,1030.2379023744163,1044.3835883551678,1047.4641115625304,1213.0438769042346,1163.0091734469022,
601202,1400000US06037601202,6037601202,445.7504264704008,399.42247185022615,,600.5542587175321,696.6516854963002,714.1455015361088,190.49629214937215,242.31357016365607,
601211,1400000US06037601211,6037601211,409.95963811111335,376.6244662852951,380.3388434993618,455.5005712047096,353.25434164084504,362.1105493508174,368.23904300624935,383.2238275458478,
601212,1400000US06037601212,6037601212,593.6726604152572,,493.7756312108995,576.6978617128004,508.82642687507047,507.77768238819215,520.6718819019126,352.00176625020885,
601301,1400000US06037601301,6037601301,638.6673936170267,585.6689398682842,,577.3387200589789,688.2272009286648,742.5190548877288,518.1089145601684,,
601302,1400000US06037601302,6037601302,388.0451626144463,670.112718609889,417.08948785813527,441.1280195761796,507.3064473668542,492.9207874813652,432.9799303366816,671.981011564321,
601303,1400000US06037601303,6037601303,571.02822562593,,441.4813950785758,579.47943341909,567.2376388708328,571.2795038703674,576.7745859700207,333.66304362670576,784.7895029367484
601401,1400000US06037601401,6037601401,297.9495429964634,253.15621806156597,375.4439817442427,242.81454507168343,400.6652697995481,415.04192512243,435.41104873164966,448.1670922999929,
601402,1400000US06037601402,6037601402,372.1680169871994,178.7783502643848,603.2670275098237,271.4423374055121,226.88054630803907,500.03641648848185,507.8609074063496,,
601501,1400000US06037601501,6037601501,502.6998698801601,513.3172957812353,,540.040979835244,530.5418547649244,426.57100108327006,510.0155906248308,,
601502,1400000US06037601502,6037601502,358.9574514665616,148.87679611327275,610.6618364493723,380.1821643581581,337.70241021578823,485.77136058439794,360.5233020771712,,
601600,1400000US06037601600,6037601600,225.91421965648627,377.64953738313193,284.0152548978284,224.60141468525944,190.0302364989102,247.69951610848705,178.9150224563325,462.51525442644544,
601700,1400000US06037601700,6037601700,637.8350719045582,637.4553299683089,573.6440098948786,424.3069970493482,555.1261784773094,597.9285701321303,536.698814077865,,
601801,1400000US06037601801,6037601801,867.9780264291676,998.89559411143,,866.5978693986985,966.981164500718,764.4744906163204,1036.407410565261,,
601802,1400000US06037601802,6037601802,756.4504380135049,640.6502761459362,721.5235553710679,772.1710845266281,430.3018237502497,776.9987673806377,612.2415630546545,,
601900,1400000US06037601900,6037601900,649.6156747636905,602.827737470268,417.91265216797655,611.0672410355339,617.9873279144595,716.5639328172309,839.2790222776966,,
602002,1400000US06037602002,6037602002,261.10016705532496,254.5127901441417,190.55251294397357,253.36408972519885,246.9898192349993,219.93910638721545,361.6765820283491,,253.54776728239773
602003,1400000US06037602003,6037602003,204.15747847814288,193.09746378457703,252.634946858865,190.9529351259828,224.13490138125903,228.58670670295004,351.24195930753274,,
602103,1400000US06037602103,6037602103,475.1821119803444,,319.72747777342613,446.9559475452333,451.83748318932766,433.6833912351605,479.4064203860439,,582.029161905524
602104,1400000US06037602104,6037602104,713.0659544019812,702.8746919062573,585.3932886873499,710.7666281840496,770.3366793416952,654.0539162512877,648.8405439415965,,447.2040570202611
602105,1400000US06037602105,6037602105,548.9275336711286,384.37062185942136,536.0587927314883,482.27608118839777,404.05347684524816,447.8109862944464,340.8558766819412,,
602106,1400000US06037602106,6037602106,243.9766425756064,303.2249621019138,291.6540483061206,407.958140096545,382.4755193564953,472.2469247006648,410.4851488895391,,
602201,1400000US06037602201,6037602201,459.85643948865385,535.8574022546933,,680.1857641455325,794.047194190181,710.7290974145119,757.6450534660394,,
602202,1400000US06037602202,6037602202,450.6877327369784,515.7383003722094,405.9925960285046,491.6840062151744,355.22146442523496,415.55379388356255,448.9024389187442,,274.16160108231804
602301,1400000US06037602301,6037602301,373.21273503204833,390.4629326214255,622.3267083196548,358.77960520817703,519.4121630428406,617.4208155314459,367.0491841450774,,
602302,1400000US06037602302,6037602302,312.31218590581216,316.45513408224554,283.82114615563137,,,,,,379.6994222375209
602402,1400000US06037602402,6037602402,403.1063822289922,493.5384392353387,548.214017939564,466.3091279660319,407.6713176943936,568.3285910714717,476.1913302505024,,478.88133383124296
602403,1400000US06037602403,6037602403,582.872851697276,584.8599252032781,465.80729997508615,587.1538912881383,601.5235981944743,513.3415692969193,521.1157162103016,,
602404,1400000US06037602404,6037602404,458.2214506558424,400.1546092456863,317.6706078886742,466.2906305748333,475.5094961637429,583.2665098995672,394.3142597491949,,
602504,1400000US06037602504,6037602504,312.0291564377027,322.1653915539932,354.46623551571173,325.8566836950676,181.30276668817825,391.0269088632169,305.7946012117067,,226.940304145106
602505,1400000US06037602505,6037602505,179.61543560058183,329.45212072363745,209.44419175651984,286.2289566185334,169.1450778708626,174.8346165955108,160.7615925989506,,106.47125487472088
602506,1400000US06037602506,6037602506,662.9168175771431,,488.9464547399883,627.7412121682837,388.5065167160147,793.0811454775861,560.5173974808613,468.0146886864534,440.618411346761
602507,1400000US06037602507,6037602507,602.2672782616867,527.2997692523596,690.0933128033324,666.6594841616209,642.2030531569113,811.7082510815048,686.817500791859,,765.5090214205621
602510,1400000US06037602510,6037602510,266.76336988752627,187.51187484867455,136.40783308693992,239.92179281027904,263.7765067723925,180.9617400599581,230.02670914243504,,437.21200051387495
602511,1400000US06037602511,6037602511,95.17046622706988,69.14832933054183,157.50185808912036,103.89122872664728,98.22369132529374,102.36592392686146,82.18343423715942,,
602512,1400000US06037602512,6037602512,475.7409809394591,253.1602784837886,,543.2927583907356,549.5173563541348,512.8787076655414,841.5108768768303,,
602513,1400000US06037602513,6037602513,225.0692577086023,305.3105375891911,401.0214565811513,230.60173813257305,151.1804878858578,271.24983352012737,171.50432438769155,,
602601,1400000US06037602601,6037602601,275.5320752416306,275.0970517594764,,,578.1599855017479,513.9485631272223,230.48660987867885,,
602602,1400000US06037602602,6037602602,635.0176667318772,807.9364323245406,,,,823.1553940304889,749.4582430931054,,
602700,1400000US06037602700,6037602700,554.1394677000608,585.6562233809157,113.84658505185702,676.4100555589765,795.1340368708045,773.1697448921346,772.7416555371312,,47.46689194268627
602801,1400000US06037602801,6037602801,546.4103420406318,334.25084964755143,613.0974818648929,416.7910069398792,376.746218145832,454.7274459491029,470.14107196719993,,
602802,1400000US06037602802,6037602802,414.5528550530125,406.8303415424871,,160.32934556944377,172.78198998120388,331.00996570663995,270.14076029377804,,
602900,1400000US06037602900,6037602900,616.2737272007287,604.7230702856784,975.2962090207948,1060.3468776325294,1031.1084985899186,697.3215636683017,893.5365104655777,,991.4682223608344
603004,1400000US06037603004,6037603004,382.1426194092459,220.8980103036609,448.484564571655,313.5001749003315,254.43607035753303,451.5588590719294,446.7007708366491,481.24065745277466,
603005,1400000US06037603005,6037603005,255.535058961404,362.4351690827015,211.78091599809676,376.7256566955797,410.4757664768546,364.3722926094085,328.61653336054474,79.54504757466859,
603006,1400000US06037603006,6037603006,543.2905420538636,592.965867977544,287.09881732415323,316.9702065497354,343.566213300512,163.55073553194393,303.21404303012935,,
603007,1400000US06037603007,6037603007,758.1353164180965,671.3724882337102,740.0329386439209,836.0278602200525,820.8853600544613,549.0295293429615,698.6477543478644,,929.1316044620564
603008,1400000US06037603008,6037603008,360.37055198459,344.9345229877897,256.7739430047444,411.19676878565326,405.9315756990593,406.5298535112855,339.7364983583837,,
603101,1400000US06037603101,6037603101,397.46292413831617,364.970169167942,506.5356692061847,439.8717453809146,422.6815919456899,478.5644465379902,547.448931326017,560.4550244919207,595.3471132786813
603102,1400000US06037603102,6037603102,154.07722359598637,178.495309550801,284.0310312910723,242.2173695074215,357.716662576338,274.42781382900625,353.3047245452169,,312.0674322622035
603200,1400000US06037603200,6037603200,314.3535119896601,274.53905112542424,701.4368281907872,478.71028791882856,504.0783227941778,152.549643519239,342.936018157164,,
603301,1400000US06037603301,6037603301,382.6219315585306,452.7184710028431,226.26870675223927,444.62984975262185,271.44092843019604,155.42233732313574,174.1511918766426,,
603302,1400000US06037603302,6037603302,672.5309032157688,487.5544790546423,688.7061546291594,601.2167706345018,664.1788978293662,671.003594491631,706.1231568158804,711.810134115859,684.516187275139
603400,1400000US06037603400,6037603400,309.94641905755486,341.6139637083945,706.0590123855122,503.3860317096364,523.2472517080889,352.0204154424308,644.563707800522,,298.0031551072556
603500,1400000US06037603500,6037603500,386.54056727558674,300.6939278096007,522.0949105078271,514.8239333067289,,,152.17284202771015,,
603600,1400000US06037603600,6037603600,526.9589295184892,625.6033299606316,618.9490985002474,300.6162747694091,127.03561844327548,440.5173987075781,,685.6531709743219,
603702,1400000US06037603702,6037603702,359.7064744433592,344.99426694935937,,384.072595353888,261.02193336888587,,,,
603703,1400000US06037603703,6037603703,389.2300549873364,393.0823541143539,,136.25697559950967,,,,,
603705,1400000US06037603705,6037603705,110.4514747184887,,350.4913032192404,458.085373205226,386.6860167592627,,322.53886148152924,365.13232345148487,285.47795801598795
603706,1400000US06037603706,6037603706,267.6935767838727,,340.4903532116083,339.2915912485444,295.5199530253643,313.10293636050983,219.337711374825,,
603801,1400000US06037603801,6037603801,301.77430002706467,215.54391735792572,290.95705396502905,327.22590905493405,229.0725314980528,320.4184944358097,315.35345387290903,447.86960589171366,
603802,1400000US06037603802,6037603802,144.11435289780255,81.39116703466513,402.3160862748715,219.92544769148316,194.5282345416581,296.9620303014859,183.18214651468128,376.99141161269705,
603901,1400000US06037603901,6037603901,374.79038998613805,340.0809560289379,377.83518282390776,390.4248436237458,509.0360678700069,407.1217549984258,401.520277192976,,
603902,1400000US06037603902,6037603902,218.8676506661372,364.3660494250573,544.1095271150659,259.9498477067844,312.8105602397145,335.0721910059989,217.2518382693214,471.9903911381547,498.6917962648127
604001,1400000US06037604001,6037604001,364.548297052815,287.0592229798938,299.43741907645176,321.8904110835238,362.4061601008604,469.65908672913054,448.6237808638504,,475.4350955186959
604002,1400000US06037604002,6037604002,225.1870840850064,271.9508480079792,269.6231867516214,212.08449191340844,291.0878825294415,332.90816721435544,392.0158103771283,300.2795552398502,127.72336389189094
604101,1400000US06037604101,6037604101,200.2691710429512,199.3254239798751,141.65251574612014,188.06725186747065,87.75584147937575,141.0097511419811,44.875603195170015,44.72036944943806,302.97540968113844
604102,1400000US06037604102,6037604102,301.050507026187,315.058188565295,57.00822719198194,273.29669777108484,380.3368089053852,174.20082402111575,233.5032819404089,,
604200,1400000US06037604200,6037604200,631.3893974529637,627.5719650930424,,541.148183103935,538.9882515937385,872.5300230570315,696.2852298415589,,856.3975470135895
609900,1400000US06037609900,6037609900,653.8713000587449,690.6351003198288,781.0081206393733,546.5511861709734,446.8717186260768,550.3521948199261,597.3333453365401,457.5820407338891,
620001,1400000US06037620001,6037620001,196.36224575507097,173.38442311338258,48.87572834835117,276.9230368022971,271.603817426918,50.71762324861355,42.20969298014573,,
620002,1400000US06037620002,6037620002,119.2739704161831,124.48189158040223,117.09236500091076,93.21068541675255,72.11213517130071,82.29077845352936,67.09007713590654,,
620101,1400000US06037620101,6037620101,249.3801795949883,235.37702750840157,108.11673097101446,219.0436550174602,75.8483896769855,61.50177683980784,64.93807902122497,73.14314657558481,
620102,1400000US06037620102,6037620102,136.70510353343542,127.3925264901285,236.83558987986717,144.4210025918047,159.33583776871762,136.18848857223276,161.6232615757716,,
620201,1400000US06037620201,6037620201,121.9772049060782,,115.45068266867764,112.96296979497338,121.4905626924092,114.12355630014396,211.8981635103281,57.64481964665122,
620301,1400000US06037620301,6037620301,242.1936345865014,244.2568301843961,,305.15722899628184,211.25358938685295,,7.117261505358105,,
620303,1400000US06037620303,6037620303,166.39465618492454,138.50708659528328,197.75593139414383,142.74276460993735,160.73669949692817,116.49051793316475,135.08511585481983,,104.82852663939494
620305,1400000US06037620305,6037620305,117.000949378858,55.07999485191631,119.63415661343396,97.84032756312926,127.93806950280825,119.5602233887866,80.79591353248306,78.57081908861676,87.51733533513192
620400,1400000US06037620400,6037620400,159.28280148885796,173.76636350443118,130.12585203518356,67.70080467234192,168.31816139884762,149.24492146333358,149.00012280115064,169.15557851099558,100.55876262247774
620501,1400000US06037620501,6037620501,260.4899247370945,262.2437362372547,258.9637460422768,275.5208413661067,295.97466537713666,205.6734632661367,289.3985651322757,232.13461128585345,233.80192973192737
620521,1400000US06037620521,6037620521,321.37722806711724,304.57307991927775,448.4115742127305,340.3363962002973,465.2781620942214,379.2900717675996,440.0733452081513,392.5443931669077,
620522,1400000US06037620522,6037620522,397.34459875941,395.2911709057904,400.3113537841621,392.96107933794747,333.3255364794686,436.8662170990616,382.3869449036924,541.2687251619376,452.5640786763534
620601,1400000US06037620601,6037620601,397.7135927246312,198.22032424446903,281.1393994120292,252.20158267465249,166.13352275197852,209.59045608118447,221.0158158258751,34.98730277898263,537.5866028934051
620602,1400000US06037620602,6037620602,164.06489786119226,176.76846493692153,256.2695800551307,163.83886961348733,157.98056021020236,251.26519201104207,170.69846478995927,220.3252085728013,315.5606068946925
620701,1400000US06037620701,6037620701,139.0395435933346,81.05690941200513,236.38556396088808,126.57419454819907,246.18889113037284,245.26772563767827,243.73898169721724,160.92734565137866,273.0503294264788
620703,1400000US06037620703,6037620703,131.07613387098732,148.8587562924679,167.69774510244778,117.02006980791327,134.6807712835058,85.20594320416416,133.61584110942906,191.1962933616209,130.95882306253534
620704,1400000US06037620704,6037620704,131.00326530090572,123.95402245596976,145.50317187421103,158.0905422207337,149.02767676465675,158.79159457177204,136.99231666559012,126.62143165714478,287.4455424487991
620801,1400000US06037620801,6037620801,259.6215747412997,255.1812285456755,176.87626543923346,320.3464770866734,155.8385032503381,60.25162431003307,190.08094908706389,,
620802,1400000US06037620802,6037620802,307.43342802279926,345.217737300916,341.9217606849105,417.13320196466816,222.614386884724,234.8476927206165,271.19133195222145,118.1848812278258,
620901,1400000US06037620901,6037620901,196.92245593050004,185.80054085005185,110.80175898061844,100.41039827863486,125.84668966232024,167.01293985071248,269.337162077161,169.34877600596226,
620904,1400000US06037620904,6037620904,124.09202385471386,90.12684130774902,163.18010858047748,128.66122915917742,75.90081172876177,118.766872117511,88.17699427143403,149.2297358366072,136.61317492523827
621001,1400000US06037621001,6037621001,137.56142914029624,142.4868830913743,132.35415491546652,152.6775434764382,161.91388376599832,129.13225781443214,178.12475187446722,48.5328953157432,141.6434119036443
621005,1400000US06037621005,6037621005,128.64526484250638,58.547521572893935,176.0764355466031,121.63615386736171,138.85661805270956,132.79024926384224,147.57654671813685,78.10725027760205,26.02957840788481
621102,1400000US06037621102,6037621102,134.66709399600126,181.5055121028541,154.48304959043574,137.76624208058362,176.54108780853767,142.52842308274847,108.14565585549052,239.18413979550235,120.34893245576424
621104,1400000US06037621104,6037621104,81.40163389589848,67.79587512862457,78.77135508058996,80.28205357867671,105.90480068090194,117.60790829959798,131.87781744722028,161.95980620376886,36.35095514328628
621201,1400000US06037621201,6037621201,379.8873719736184,408.62179293369263,461.90164193506695,373.62954137330433,385.92952679049887,301.89926089304106,330.0993916669736,589.7600650783196,
621204,1400000US06037621204,6037621204,367.78337236609184,,46.4161763217072,323.4061642680832,212.1100754385141,470.46385637184494,230.06006993908773,,
621301,1400000US06037621301,6037621301,345.8726519732906,294.31704250226073,497.2970489075066,455.3251408450132,415.9297613000096,405.1355235629134,272.6125573184004,101.7945776628184,309.59795023340735
621324,1400000US06037621324,6037621324,253.64877825850948,16.171603367494374,94.48759323087334,295.649486010958,227.6168695764153,180.48147958996609,165.89626605580816,,24.06225625278836
621326,1400000US06037621326,6037621326,276.1877689605224,235.55127268672348,102.62284795218343,241.05218748982725,379.0973891487864,217.492325387496,142.2345096993319,105.39095476280217,
621400,1400000US06037621400,6037621400,387.6806982367862,322.6239924834964,168.5972927533289,418.6363608601488,518.7213493118868,528.302834959595,304.3104984434498,474.4800226258893,
650001,1400000US06037650001,6037650001,670.1919218037999,697.3246862402499,187.9753245313684,561.5828263267495,,618.8277286370786,660.1424831374992,,
650003,1400000US06037650003,6037650003,234.77097830392316,266.39594011385634,59.148042378434,239.96095337642947,250.67650638938173,46.49379131143857,154.71285837220606,,
650004,1400000US06037650004,6037650004,439.857075795325,463.35022983452,244.38658325630064,551.2294072660042,268.2647527593976,540.4916397342748,304.7440206715892,49.51543997882346,
650101,1400000US06037650101,6037650101,252.9815002949732,228.218173263974,405.1522143010361,235.3921697048749,241.66145931866848,477.75041539952224,469.83570722715206,,
650102,1400000US06037650102,6037650102,512.5341518732082,344.76956604569034,15.050027363688349,822.4970964190836,259.01120782479865,23.346668456845475,520.6265745412256,,
650200,1400000US06037650200,6037650200,595.0549673759036,523.6233565199104,495.4875291561516,705.3992942611977,1273.948648202619,522.8458525302482,836.6441114987999,,
650300,1400000US06037650300,6037650300,271.1114534273913,274.5095729677604,169.47683059742124,190.78703204180837,235.6218075929353,89.47714081040553,221.19161644085423,,150.89234861341038
650401,1400000US06037650401,6037650401,221.9824305231373,214.38949442409188,337.2552590041231,180.04091935914,,145.24013872236944,164.57527506571336,,
650501,1400000US06037650501,6037650501,220.3467978725984,165.41767328700308,,,,,,,
650502,1400000US06037650502,6037650502,141.3365136714061,113.2007889931145,75.42912072406413,,,,,,274.11229325505417
650603,1400000US06037650603,6037650603,219.4902531382075,191.28111081725004,429.2538280805497,275.18082254155763,375.5442896158735,,368.8385271184236,,368.7949251730853
650604,1400000US06037650604,6037650604,276.8694900429523,278.46997877485376,465.299254413207,226.21147693548525,479.2101230503813,435.6281454803535,365.356533724136,,
650605,1400000US06037650605,6037650605,102.89326581664857,122.15104902728156,32.02778200126182,,,79.70670562871857,217.0024347877541,,
650606,1400000US06037650606,6037650606,319.225499993319,331.1583411493593,277.16089787655346,596.5712125419504,520.5961728452068,302.7062586396352,266.4968617683705,,
650607,1400000US06037650607,6037650607,466.1647234764519,430.8980629204615,354.24225403320804,,,,451.6708698379804,,
650701,1400000US06037650701,6037650701,275.0660013268113,253.1115476414591,584.3637632237493,,,,,,
650702,1400000US06037650702,6037650702,268.13475933438883,296.42296050924904,309.4012519684227,,,,19.80063883421441,,
650801,1400000US06037650801,6037650801,356.27773719370884,306.48128134149925,320.0409838894787,322.6024971426592,,328.0548464182569,,,355.3359047038598
650802,1400000US06037650802,6037650802,294.49482612298743,,268.97114424150755,292.9818757710887,,,181.9890974734424,145.85717012577052,422.24574177674106
650901,1400000US06037650901,6037650901,327.75920208087626,141.51364802116967,209.95551928632872,319.77909336319107,437.3412311332844,466.5103470451019,402.8953795780482,678.7170047503804,99.1307185816902
650903,1400000US06037650903,6037650903,343.2384094816432,302.1219894798665,183.31825777921128,325.5278131650102,313.45876223984334,404.290689946306,389.3197264006481,53.73818093290178,380.8096324335372
650904,1400000US06037650904,6037650904,269.0827889412233,304.4535664340615,76.36220464231981,85.64378339505264,94.8493874393497,72.01588190711213,140.0984329461951,146.33201127987527,154.9985941329897
651001,1400000US06037651001,6037651001,303.02656474838693,305.26130412533183,506.15036380979313,362.1437175911276,,367.769881908868,404.38104323920106,,
651002,1400000US06037651002,6037651002,451.0954892518489,529.9180924171972,368.016673928765,333.266251005407,404.2569277581126,531.6164023819231,531.9699513246478,391.0909634569755,404.06970161962096
651101,1400000US06037651101,6037651101,312.0771449394537,281.4287455025754,177.86486866453174,473.12467563602536,,300.12601879270414,366.18889466467607,,590.7529161673011
651102,1400000US06037651102,6037651102,261.8477325225348,163.62347831496348,228.74874664298196,353.6127546180667,,,336.4067140718955,,
651201,1400000US06037651201,6037651201,202.4690844781097,160.96979741596493,341.8335230885981,240.16321339879212,71.32440506004521,,,,
651221,1400000US06037651221,6037651221,258.007968833891,342.45569002372554,195.99978872676928,,,,106.15756174483629,,441.8139390477844
651222,1400000US06037651222,6037651222,155.6836118344682,203.14551118601423,95.14572496132904,,,117.00432468741762,139.92127026223463,216.1517354381264,217.762557578988
651302,1400000US06037651302,6037651302,154.35084667889856,153.95980319734792,226.56684476065303,,,,78.88893626972273,,
651304,1400000US06037651304,6037651304,220.6283254651556,198.48987808669543,373.3695396529095,236.1950649327447,242.1163792287913,234.8705794399952,129.85174622971311,37.595162814505045,166.84885401665477
651401,1400000US06037651401,6037651401,324.37857721747616,266.3820960455953,,607.6112034910127,530.39466862823,,,,
651402,1400000US06037651402,6037651402,230.05016683004547,254.7350783391151,297.7815897177719,320.4697620858309,331.32117264324705,209.54473817393333,234.9558966979481,368.69672576826446,329.7061993799704
670001,1400000US06037670001,6037670001,249.53969439348836,169.41616373763284,383.053356370503,450.8234877466346,439.0344510109736,308.8492258336957,364.1204719041976,,
670002,1400000US06037670002,6037670002,401.3612121025458,454.8498292248004,360.3474274861202,319.1811131848322,244.0545601606331,415.0732530778884,425.8830520049105,,238.6698462735536
670003,1400000US06037670003,6037670003,384.6760436318504,330.6893449312202,662.7133502002916,447.51297058112704,387.2247693071968,535.6121369380035,317.91260245060647,,459.4864807789116
670101,1400000US06037670101,6037670101,336.295573999646,402.8036822536108,285.54933223204307,178.3919548564781,186.97545858304613,172.3073212631358,192.9368077934646,,
670102,1400000US06037670102,6037670102,354.56924073546446,340.85954494804014,289.5801451415696,361.5969086981685,338.5650167995609,386.7252278665037,287.22142038017665,267.9179446552805,349.0023508454169
670201,1400000US06037670201,6037670201,247.35002812249272,251.58302021961785,48.41208011084272,,,,,80.44050073487084,111.19415997203996
670202,1400000US06037670202,6037670202,189.4806068240428,212.2329162298496,,184.13555072140872,,,,,
670324,1400000US06037670324,6037670324,64.8026659769497,49.3990140189738,73.14340665211104,75.06349495382237,70.50000872269408,59.96194150662715,64.86504086981718,66.17474104805999,
670326,1400000US06037670326,6037670326,96.50952297526833,93.01224803125857,,,,,,,
670328,1400000US06037670328,6037670328,86.49248109169176,73.4753176161754,41.263031346550754,,,,40.41063185100363,,
670405,1400000US06037670405,6037670405,332.1616055557572,311.17023439701217,130.523042605587,,,,52.915748250938776,,239.23050478749025
670406,1400000US06037670406,6037670406,292.9160128549537,383.680474603338,242.04393628441213,,,,,,303.5519743007607
670407,1400000US06037670407,6037670407,350.7359881377824,302.84567666391786,473.7678973928949,,402.26833364594665,119.8267717318582,497.71143153324266,393.9975321671132,470.01165131874393
670413,1400000US06037670413,6037670413,215.9907587561851,219.6277711028608,46.94614844621707,,,,,,49.06863693733504
670416,1400000US06037670416,6037670416,140.43789185088525,111.8341412335443,,,,,,,118.7057955751659
670417,1400000US06037670417,6037670417,552.0940967886017,555.0180712342074,67.17219486332098,,,,,,
670418,1400000US06037670418,6037670418,324.9633599464478,293.20794291146177,,125.84010014134977,,,,,
670500,1400000US06037670500,6037670500,464.98567154752783,467.3613701083976,,,,,,,
670603,1400000US06037670603,6037670603,224.7817022007137,143.77528556311842,,,,,,,197.3231633155258
670604,1400000US06037670604,6037670604,223.650100535346,211.8392431854104,126.64695306670092,148.90002467837104,,54.23019364391186,,,117.27034631884028
670701,1400000US06037670701,6037670701,358.1855969493485,342.3227521076586,357.4566730803174,,,,,427.1908462834006,206.92731425738893
670702,1400000US06037670702,6037670702,228.2620442046,256.9861794382364,,218.19719633965764,,35.02787588734839,,,
700101,1400000US06037700101,6037700101,190.9922060503796,157.19485198492916,136.2394761058547,172.54560379007765,262.32026925255946,201.34516686439747,237.3734977039539,,
